datetime,open,high,low,close,volume
2025-09-24T15:45:00-04:00,251.54,251.96,251.48,251.93,379721
2025-09-24T15:50:00-04:00,251.92,252.46,251.92,252.31,806537
2025-09-24T15:55:00-04:00,252.31,252.5,252.03,252.2,1375505
2025-09-25T09:30:00-04:00,253.35,254.32,251.97,252.02,2000747
2025-09-25T09:35:00-04:00,252.01,253.34,251.71,252.9,1186854
2025-09-25T09:40:00-04:00,252.9,252.96,251.84,252.71,805597
2025-09-25T09:45:00-04:00,252.7,253.43,252.51,253.14,826020
2025-09-25T09:50:00-04:00,253.15,253.92,252.78,252.84,741272
2025-09-25T09:55:00-04:00,252.84,252.89,251.97,252.34,524254
2025-09-25T10:00:00-04:00,252.33,253.22,252.12,253.12,727342
2025-09-25T10:05:00-04:00,253.12,253.84,253.1,253.47,444914
2025-09-25T10:10:00-04:00,253.48,253.83,253.29,253.56,354773
2025-09-25T10:15:00-04:00,253.6,253.75,253.08,253.45,336511
2025-09-25T10:20:00-04:00,253.49,254.08,253.45,253.99,407891
2025-09-25T10:25:00-04:00,253.99,254.12,253.73,254.0,399928
2025-09-25T10:30:00-04:00,254.0,254.14,253.69,254.01,312748
2025-09-25T10:35:00-04:00,254.01,254.01,253.61,253.66,239249
2025-09-25T10:40:00-04:00,253.66,253.67,253.12,253.26,290245
2025-09-25T10:45:00-04:00,253.26,253.49,253.05,253.44,264529
2025-09-25T10:50:00-04:00,253.47,253.47,253.03,253.27,214016
2025-09-25T10:55:00-04:00,253.25,253.8,253.23,253.68,308656
2025-09-25T11:00:00-04:00,253.69,253.84,253.33,253.58,244780
2025-09-25T11:05:00-04:00,253.59,253.65,253.14,253.24,244045
2025-09-25T11:10:00-04:00,253.26,253.67,253.11,253.59,199036
2025-09-25T11:15:00-04:00,253.61,254.01,253.52,253.97,330546
2025-09-25T11:20:00-04:00,253.97,254.13,253.84,253.91,326267
2025-09-25T11:25:00-04:00,253.92,253.92,253.27,253.5,248310
2025-09-25T11:30:00-04:00,253.5,253.73,253.43,253.61,140259
2025-09-25T11:35:00-04:00,253.62,253.65,253.22,253.3,184543
2025-09-25T11:40:00-04:00,253.3,253.91,253.2,253.86,245210
2025-09-25T11:45:00-04:00,253.86,253.88,253.35,253.4,201134
2025-09-25T11:50:00-04:00,253.38,253.48,253.11,253.11,239525
2025-09-25T11:55:00-04:00,253.12,253.27,252.83,252.89,265887
2025-09-25T12:00:00-04:00,252.88,252.99,252.7,252.84,256987
2025-09-25T12:05:00-04:00,252.82,252.85,252.58,252.59,162508
2025-09-25T12:10:00-04:00,252.6,252.74,252.53,252.56,211166
2025-09-25T12:15:00-04:00,252.56,252.76,252.36,252.42,230768
2025-09-25T12:20:00-04:00,252.42,252.53,252.3,252.47,220597
2025-09-25T12:25:00-04:00,252.47,252.7,252.41,252.53,254112
2025-09-25T12:30:00-04:00,252.54,252.96,252.5,252.91,253487
2025-09-25T12:35:00-04:00,252.9,253.1,252.88,252.96,251397
2025-09-25T12:40:00-04:00,252.96,253.36,252.78,253.27,233857
2025-09-25T12:45:00-04:00,253.26,253.37,253.04,253.11,205722
2025-09-25T12:50:00-04:00,253.11,253.23,252.99,253.08,151931
2025-09-25T12:55:00-04:00,253.1,253.36,253.08,253.23,192943
2025-09-25T13:00:00-04:00,253.23,253.65,253.23,253.62,275259
2025-09-25T13:05:00-04:00,253.63,253.88,253.57,253.76,354257
2025-09-25T13:10:00-04:00,253.76,253.79,253.54,253.73,263994
2025-09-25T13:15:00-04:00,253.73,253.88,253.55,253.56,206163
2025-09-25T13:20:00-04:00,253.56,253.57,253.12,253.2,269525
2025-09-25T13:25:00-04:00,253.2,253.6,253.17,253.5,239421
2025-09-25T13:30:00-04:00,253.5,253.61,253.36,253.54,196020
2025-09-25T13:35:00-04:00,253.52,253.55,253.27,253.32,136078
2025-09-25T13:40:00-04:00,253.35,253.49,253.25,253.33,150373
2025-09-25T13:45:00-04:00,253.32,253.7,253.29,253.53,171376
2025-09-25T13:50:00-04:00,253.52,253.69,253.47,253.58,155220
2025-09-25T13:55:00-04:00,253.59,253.63,253.16,253.21,191341
2025-09-25T14:00:00-04:00,253.21,253.23,252.85,252.89,275914
2025-09-25T14:05:00-04:00,252.87,253.64,252.86,253.63,352522
2025-09-25T14:10:00-04:00,253.63,253.93,253.58,253.87,311020
2025-09-25T14:15:00-04:00,253.86,254.36,253.83,254.26,454198
2025-09-25T14:20:00-04:00,254.26,254.37,254.08,254.35,246317
2025-09-25T14:25:00-04:00,254.36,254.59,254.35,254.56,384081
2025-09-25T14:30:00-04:00,254.55,254.7,254.23,254.59,287366
2025-09-25T14:35:00-04:00,254.58,255.13,254.58,255.07,675015
2025-09-25T14:40:00-04:00,255.07,256.1,255.07,255.75,1353239
2025-09-25T14:45:00-04:00,255.77,255.93,255.19,255.41,723729
2025-09-25T14:50:00-04:00,255.41,255.46,254.98,255.0,297351
2025-09-25T14:55:00-04:00,255.03,256.09,255.02,256.0,610574
2025-09-25T15:00:00-04:00,255.99,256.35,255.87,256.23,663357
2025-09-25T15:05:00-04:00,256.23,256.4,255.96,256.36,562302
2025-09-25T15:10:00-04:00,256.36,256.38,256.06,256.28,401393
2025-09-25T15:15:00-04:00,256.29,256.86,256.21,256.77,793377
2025-09-25T15:20:00-04:00,256.78,257.15,256.68,256.85,967326
2025-09-25T15:25:00-04:00,256.85,257.17,256.84,256.96,621495
2025-09-25T15:30:00-04:00,256.95,257.11,256.43,256.44,554171
2025-09-25T15:35:00-04:00,256.44,256.49,255.99,256.11,618076
2025-09-25T15:40:00-04:00,256.1,256.34,255.96,256.1,452482
2025-09-25T15:45:00-04:00,256.1,256.2,255.71,255.73,450388
2025-09-25T15:50:00-04:00,255.73,256.43,255.42,256.04,958878
2025-09-25T15:55:00-04:00,256.03,256.98,256.0,256.94,2175804
2025-09-26T09:30:00-04:00,254.18,255.07,253.78,254.58,1836082
2025-09-26T09:35:00-04:00,254.55,255.29,253.98,255.27,1104733
2025-09-26T09:40:00-04:00,255.27,256.04,255.08,255.72,873322
2025-09-26T09:45:00-04:00,255.73,256.21,255.58,255.74,658029
2025-09-26T09:50:00-04:00,255.75,256.08,255.6,256.08,561002
2025-09-26T09:55:00-04:00,256.08,256.34,255.91,256.29,454854
2025-09-26T10:00:00-04:00,256.26,256.6,256.0,256.09,575349
2025-09-26T10:05:00-04:00,256.1,256.25,255.17,255.46,503741
2025-09-26T10:10:00-04:00,255.46,255.56,254.83,254.96,504001
2025-09-26T10:15:00-04:00,254.96,255.23,254.72,254.96,359281
2025-09-26T10:20:00-04:00,254.96,254.96,254.57,254.62,420750
2025-09-26T10:25:00-04:00,254.64,255.04,254.34,255.02,421409
2025-09-26T10:30:00-04:00,255.02,255.02,254.64,254.86,305620
2025-09-26T10:35:00-04:00,254.85,255.03,254.57,255.0,376345
2025-09-26T10:40:00-04:00,255.0,255.68,254.9,255.51,376199
2025-09-26T10:45:00-04:00,255.51,255.64,254.97,254.99,274565
2025-09-26T10:50:00-04:00,254.99,255.27,254.8,255.07,292809
2025-09-26T10:55:00-04:00,255.06,255.3,254.97,255.03,241871
2025-09-26T11:00:00-04:00,255.02,255.41,254.92,255.26,267428
2025-09-26T11:05:00-04:00,255.27,255.51,254.96,255.28,390704
2025-09-26T11:10:00-04:00,255.28,255.47,255.09,255.19,204061
2025-09-26T11:15:00-04:00,255.18,255.86,255.07,255.78,306779
2025-09-26T11:20:00-04:00,255.79,255.92,255.5,255.56,241824
2025-09-26T11:25:00-04:00,255.56,256.0,255.55,255.97,299773
2025-09-26T11:30:00-04:00,255.97,256.04,255.67,255.75,230698
2025-09-26T11:35:00-04:00,255.74,255.87,255.21,255.27,235251
2025-09-26T11:40:00-04:00,255.27,255.32,254.86,254.93,258534
2025-09-26T11:45:00-04:00,254.93,255.5,254.87,255.49,325673
2025-09-26T11:50:00-04:00,255.5,255.53,255.12,255.23,178407
2025-09-26T11:55:00-04:00,255.23,255.41,255.05,255.06,182669
2025-09-26T12:00:00-04:00,255.07,255.17,254.93,255.06,162764
2025-09-26T12:05:00-04:00,255.07,255.24,254.92,255.16,191654
2025-09-26T12:10:00-04:00,255.17,255.33,255.11,255.14,164127
2025-09-26T12:15:00-04:00,255.16,255.28,254.97,255.27,144512
2025-09-26T12:20:00-04:00,255.27,255.63,255.2,255.61,277859
2025-09-26T12:25:00-04:00,255.62,255.71,255.43,255.67,180676
2025-09-26T12:30:00-04:00,255.66,255.86,255.48,255.69,184492
2025-09-26T12:35:00-04:00,255.7,255.94,255.63,255.81,129047
2025-09-26T12:40:00-04:00,255.8,255.85,255.65,255.74,85419
2025-09-26T12:45:00-04:00,255.73,255.83,255.65,255.8,113540
2025-09-26T12:50:00-04:00,255.79,256.05,255.72,256.03,204391
2025-09-26T12:55:00-04:00,256.02,256.4,255.99,256.34,269890
2025-09-26T13:00:00-04:00,256.33,256.43,256.2,256.25,171580
2025-09-26T13:05:00-04:00,256.24,256.54,256.21,256.5,206817
2025-09-26T13:10:00-04:00,256.5,256.98,256.49,256.9,353326
2025-09-26T13:15:00-04:00,256.9,256.96,256.49,256.65,221709
2025-09-26T13:20:00-04:00,256.66,256.66,256.38,256.42,179779
2025-09-26T13:25:00-04:00,256.43,256.6,256.42,256.52,150241
2025-09-26T13:30:00-04:00,256.52,256.55,256.32,256.36,146171
2025-09-26T13:35:00-04:00,256.36,257.6,256.27,256.63,363192
2025-09-26T13:40:00-04:00,256.63,257.11,256.45,256.74,476068
2025-09-26T13:45:00-04:00,256.75,256.81,256.43,256.47,226197
2025-09-26T13:50:00-04:00,256.46,256.46,255.89,255.89,232257
2025-09-26T13:55:00-04:00,255.91,256.24,255.86,256.1,214528
2025-09-26T14:00:00-04:00,256.09,256.4,256.04,256.38,170193
2025-09-26T14:05:00-04:00,256.38,256.45,256.16,256.26,177867
2025-09-26T14:10:00-04:00,256.26,256.42,256.22,256.38,150005
2025-09-26T14:15:00-04:00,256.39,256.71,256.39,256.67,269334
2025-09-26T14:20:00-04:00,256.66,256.77,256.51,256.76,150317
2025-09-26T14:25:00-04:00,256.77,256.78,256.53,256.56,254334
2025-09-26T14:30:00-04:00,256.56,256.62,256.35,256.45,150475
2025-09-26T14:35:00-04:00,256.44,256.73,256.41,256.64,145391
2025-09-26T14:40:00-04:00,256.64,256.67,256.31,256.32,160494
2025-09-26T14:45:00-04:00,256.33,256.34,255.96,256.22,172983
2025-09-26T14:50:00-04:00,256.23,256.23,256.05,256.19,117930
2025-09-26T14:55:00-04:00,256.19,256.34,256.15,256.2,144192
2025-09-26T15:00:00-04:00,256.2,256.22,256.02,256.05,161674
2025-09-26T15:05:00-04:00,256.05,256.18,255.71,255.76,226598
2025-09-26T15:10:00-04:00,255.75,255.8,255.52,255.53,195683
2025-09-26T15:15:00-04:00,255.53,255.7,255.49,255.65,231173
2025-09-26T15:20:00-04:00,255.64,255.71,255.56,255.59,165062
2025-09-26T15:25:00-04:00,255.59,255.83,255.56,255.65,193582
2025-09-26T15:30:00-04:00,255.64,255.65,255.2,255.21,358339
2025-09-26T15:35:00-04:00,255.22,255.27,254.98,255.12,340584
2025-09-26T15:40:00-04:00,255.12,255.24,254.96,255.17,330676
2025-09-26T15:45:00-04:00,255.17,255.35,255.11,255.3,267162
2025-09-26T15:50:00-04:00,255.28,255.32,254.9,255.24,646247
2025-09-26T15:55:00-04:00,255.25,255.53,254.93,255.46,1384805
