datetime,open,high,low,close,volume
2025-09-24T15:40:00-04:00,660.8,660.93,660.6,660.64,728411
2025-09-24T15:45:00-04:00,660.65,661.02,660.48,660.95,953674
2025-09-24T15:50:00-04:00,660.95,661.29,660.93,661.14,1524514
2025-09-24T15:55:00-04:00,661.15,661.38,660.84,661.04,3088413
2025-09-25T09:30:00-04:00,657.98,657.98,657.13,657.14,2417720
2025-09-25T09:35:00-04:00,657.14,657.26,656.05,656.08,1698121
2025-09-25T09:40:00-04:00,656.08,656.1,655.08,655.29,2030972
2025-09-25T09:45:00-04:00,655.28,656.43,655.17,656.18,1971837
2025-09-25T09:50:00-04:00,656.17,656.99,655.49,655.65,1740134
2025-09-25T09:55:00-04:00,655.66,656.04,655.19,655.64,898370
2025-09-25T10:00:00-04:00,655.64,657.07,655.55,657.0,1691486
2025-09-25T10:05:00-04:00,656.99,657.93,656.93,657.87,1242581
2025-09-25T10:10:00-04:00,657.87,658.27,657.61,657.99,1083186
2025-09-25T10:15:00-04:00,658.01,658.63,658.0,658.43,1132370
2025-09-25T10:20:00-04:00,658.42,659.15,658.28,659.03,851814
2025-09-25T10:25:00-04:00,659.02,659.15,658.28,658.48,1134951
2025-09-25T10:30:00-04:00,658.48,658.81,658.24,658.74,674349
2025-09-25T10:35:00-04:00,658.73,658.93,658.36,658.88,541042
2025-09-25T10:40:00-04:00,658.88,658.97,658.49,658.74,512648
2025-09-25T10:45:00-04:00,658.74,659.1,658.38,659.08,468098
2025-09-25T10:50:00-04:00,659.08,659.09,658.33,658.66,575073
2025-09-25T10:55:00-04:00,658.67,659.1,658.66,658.79,552271
2025-09-25T11:00:00-04:00,658.79,658.81,657.99,658.06,678409
2025-09-25T11:05:00-04:00,658.07,658.23,657.32,657.6,733166
2025-09-25T11:10:00-04:00,657.6,658.6,657.42,658.58,806680
2025-09-25T11:15:00-04:00,658.58,658.68,658.23,658.39,388884
2025-09-25T11:20:00-04:00,658.36,658.48,657.73,657.74,629616
2025-09-25T11:25:00-04:00,657.74,657.77,657.19,657.46,717092
2025-09-25T11:30:00-04:00,657.46,658.39,657.46,658.34,681391
2025-09-25T11:35:00-04:00,658.36,658.9,658.28,658.9,655406
2025-09-25T11:40:00-04:00,658.89,659.41,658.74,659.22,860052
2025-09-25T11:45:00-04:00,659.2,659.33,659.04,659.23,587587
2025-09-25T11:50:00-04:00,659.22,659.22,658.81,659.07,491798
2025-09-25T11:55:00-04:00,659.08,659.19,658.72,658.95,316829
2025-09-25T12:00:00-04:00,658.95,659.24,658.82,658.82,415187
2025-09-25T12:05:00-04:00,658.82,659.1,658.74,658.84,369720
2025-09-25T12:10:00-04:00,658.85,658.96,658.59,658.66,372490
2025-09-25T12:15:00-04:00,658.67,659.1,658.59,658.61,374859
2025-09-25T12:20:00-04:00,658.62,658.8,658.04,658.29,497050
2025-09-25T12:25:00-04:00,658.28,658.44,657.93,658.01,384487
2025-09-25T12:30:00-04:00,658.03,658.98,658.01,658.85,469743
2025-09-25T12:35:00-04:00,658.85,658.85,658.47,658.48,271804
2025-09-25T12:40:00-04:00,658.47,658.47,657.85,658.05,543568
2025-09-25T12:45:00-04:00,658.06,658.4,657.83,657.87,357417
2025-09-25T12:50:00-04:00,657.87,658.05,657.59,657.77,308477
2025-09-25T12:55:00-04:00,657.79,658.05,657.76,657.84,389109
2025-09-25T13:00:00-04:00,657.83,658.02,657.52,657.6,250318
2025-09-25T13:05:00-04:00,657.59,658.26,657.54,658.06,257121
2025-09-25T13:10:00-04:00,658.06,658.36,657.74,658.06,602627
2025-09-25T13:15:00-04:00,658.05,658.22,657.58,657.69,418626
2025-09-25T13:20:00-04:00,657.71,657.73,656.57,656.68,823850
2025-09-25T13:25:00-04:00,656.69,657.47,656.65,657.3,590576
2025-09-25T13:30:00-04:00,657.28,657.47,656.75,656.87,612179
2025-09-25T13:35:00-04:00,656.87,656.93,656.43,656.71,493119
2025-09-25T13:40:00-04:00,656.7,656.75,656.28,656.68,572654
2025-09-25T13:45:00-04:00,656.68,656.73,656.13,656.15,370593
2025-09-25T13:50:00-04:00,656.16,656.45,656.15,656.33,310103
2025-09-25T13:55:00-04:00,656.32,656.44,655.51,655.59,658605
2025-09-25T14:00:00-04:00,655.59,655.66,654.4,654.48,2043119
2025-09-25T14:05:00-04:00,654.48,655.41,654.41,655.19,1381492
2025-09-25T14:10:00-04:00,655.2,656.03,655.18,656.01,897729
2025-09-25T14:15:00-04:00,656.02,656.78,655.98,656.72,939130
2025-09-25T14:20:00-04:00,656.72,656.92,656.42,656.81,813625
2025-09-25T14:25:00-04:00,656.78,657.15,656.74,656.99,496632
2025-09-25T14:30:00-04:00,656.98,657.25,656.66,656.92,579734
2025-09-25T14:35:00-04:00,656.92,657.4,656.76,657.36,717027
2025-09-25T14:40:00-04:00,657.37,658.16,657.37,657.81,1045825
2025-09-25T14:45:00-04:00,657.81,657.92,657.25,657.69,711062
2025-09-25T14:50:00-04:00,657.69,657.86,657.51,657.83,449981
2025-09-25T14:55:00-04:00,657.84,658.07,657.58,657.89,642237
2025-09-25T15:00:00-04:00,657.88,658.02,657.6,657.77,412834
2025-09-25T15:05:00-04:00,657.78,658.0,657.51,657.7,504709
2025-09-25T15:10:00-04:00,657.7,657.97,657.44,657.57,499858
2025-09-25T15:15:00-04:00,657.58,657.78,657.32,657.37,481670
2025-09-25T15:20:00-04:00,657.36,657.63,657.05,657.1,647146
2025-09-25T15:25:00-04:00,657.1,657.52,657.1,657.45,577412
2025-09-25T15:30:00-04:00,657.45,657.86,657.3,657.4,715712
2025-09-25T15:35:00-04:00,657.4,657.49,657.04,657.19,740498
2025-09-25T15:40:00-04:00,657.19,657.5,657.05,657.47,660019
2025-09-25T15:45:00-04:00,657.46,657.56,657.09,657.24,679043
2025-09-25T15:50:00-04:00,657.25,658.15,657.18,657.82,1394317
2025-09-25T15:55:00-04:00,657.81,658.26,657.48,657.95,2611827
2025-09-26T09:30:00-04:00,659.51,660.89,658.92,660.76,1928780
2025-09-26T09:35:00-04:00,660.76,661.04,660.44,660.92,1493336
2025-09-26T09:40:00-04:00,660.91,661.69,660.59,661.03,1570425
2025-09-26T09:45:00-04:00,661.02,661.81,660.41,661.61,1377572
2025-09-26T09:50:00-04:00,661.61,661.9,661.14,661.4,1087041
2025-09-26T09:55:00-04:00,661.41,661.8,661.15,661.79,700481
2025-09-26T10:00:00-04:00,661.8,662.37,660.98,661.0,1177947
2025-09-26T10:05:00-04:00,661.02,661.1,659.62,659.91,1420218
2025-09-26T10:10:00-04:00,659.94,660.19,659.26,659.57,925109
2025-09-26T10:15:00-04:00,659.57,659.73,659.06,659.58,875292
2025-09-26T10:20:00-04:00,659.56,659.61,658.75,658.81,685972
2025-09-26T10:25:00-04:00,658.82,658.88,657.88,658.78,1245063
2025-09-26T10:30:00-04:00,658.79,658.79,658.18,658.27,661605
2025-09-26T10:35:00-04:00,658.29,659.49,658.12,659.44,700249
2025-09-26T10:40:00-04:00,659.43,659.96,659.3,659.51,712235
2025-09-26T10:45:00-04:00,659.51,659.76,658.38,658.4,511844
2025-09-26T10:50:00-04:00,658.39,658.91,658.15,658.72,504669
2025-09-26T10:55:00-04:00,658.71,659.12,658.35,658.45,382533
2025-09-26T11:00:00-04:00,658.44,659.05,658.26,658.73,445196
2025-09-26T11:05:00-04:00,658.73,659.03,658.44,658.69,339403
2025-09-26T11:10:00-04:00,658.68,658.86,658.22,658.24,349656
2025-09-26T11:15:00-04:00,658.25,659.31,658.05,659.24,454174
2025-09-26T11:20:00-04:00,659.24,659.31,658.68,659.0,372057
2025-09-26T11:25:00-04:00,658.99,659.93,658.97,659.93,453683
2025-09-26T11:30:00-04:00,659.92,660.06,659.51,659.8,578849
2025-09-26T11:35:00-04:00,659.81,659.91,659.04,659.21,441721
2025-09-26T11:40:00-04:00,659.21,659.71,659.05,659.46,443866
2025-09-26T11:45:00-04:00,659.45,659.66,659.18,659.65,253265
2025-09-26T11:50:00-04:00,659.65,659.65,658.93,659.18,432317
2025-09-26T11:55:00-04:00,659.21,659.29,658.63,658.67,238022
2025-09-26T12:00:00-04:00,658.68,658.88,658.5,658.79,404992
2025-09-26T12:05:00-04:00,658.82,659.11,658.69,658.84,239506
2025-09-26T12:10:00-04:00,658.82,659.18,658.65,659.11,211362
2025-09-26T12:15:00-04:00,659.1,659.5,658.97,659.49,327125
2025-09-26T12:20:00-04:00,659.49,660.56,659.46,660.53,624150
2025-09-26T12:25:00-04:00,660.56,660.76,660.14,660.45,552717
2025-09-26T12:30:00-04:00,660.45,660.71,660.07,660.37,468558
2025-09-26T12:35:00-04:00,660.38,660.7,660.19,660.51,307600
2025-09-26T12:40:00-04:00,660.51,660.95,660.4,660.84,323848
2025-09-26T12:45:00-04:00,660.84,660.97,660.54,660.83,356491
2025-09-26T12:50:00-04:00,660.83,661.1,660.73,660.97,253195
2025-09-26T12:55:00-04:00,660.95,661.5,660.81,661.33,562364
2025-09-26T13:00:00-04:00,661.33,661.42,661.15,661.16,524948
2025-09-26T13:05:00-04:00,661.18,661.45,661.14,661.4,280943
2025-09-26T13:10:00-04:00,661.39,661.69,661.38,661.59,304963
2025-09-26T13:15:00-04:00,661.59,661.64,661.36,661.41,268733
2025-09-26T13:20:00-04:00,661.41,661.6,661.19,661.6,374782
2025-09-26T13:25:00-04:00,661.61,661.74,661.49,661.63,270547
2025-09-26T13:30:00-04:00,661.63,661.67,661.37,661.54,345160
2025-09-26T13:35:00-04:00,661.54,661.76,661.39,661.45,393977
2025-09-26T13:40:00-04:00,661.46,661.73,661.34,661.52,359361
2025-09-26T13:45:00-04:00,661.55,661.55,661.25,661.29,252155
2025-09-26T13:50:00-04:00,661.27,661.31,660.91,660.98,287270
2025-09-26T13:55:00-04:00,661.0,661.37,660.76,661.37,395466
2025-09-26T14:00:00-04:00,661.35,661.61,661.26,661.42,478879
2025-09-26T14:05:00-04:00,661.42,661.44,660.88,660.89,458541
2025-09-26T14:10:00-04:00,660.89,661.34,660.85,661.33,377838
2025-09-26T14:15:00-04:00,661.31,661.66,661.31,661.45,260444
2025-09-26T14:20:00-04:00,661.47,661.8,661.32,661.78,435355
2025-09-26T14:25:00-04:00,661.78,662.02,661.56,661.73,560112
2025-09-26T14:30:00-04:00,661.74,661.92,661.7,661.77,238426
2025-09-26T14:35:00-04:00,661.78,662.08,661.76,662.01,317867
2025-09-26T14:40:00-04:00,662.01,662.14,661.86,661.88,299044
2025-09-26T14:45:00-04:00,661.88,661.96,661.47,661.87,751680
2025-09-26T14:50:00-04:00,661.88,661.89,661.62,661.72,324860
2025-09-26T14:55:00-04:00,661.72,662.0,661.7,661.92,287750
2025-09-26T15:00:00-04:00,661.92,662.01,661.73,661.85,243308
2025-09-26T15:05:00-04:00,661.85,661.92,661.51,661.53,371700
2025-09-26T15:10:00-04:00,661.53,661.71,661.42,661.49,290264
2025-09-26T15:15:00-04:00,661.49,661.76,661.3,661.68,366195
2025-09-26T15:20:00-04:00,661.68,661.86,661.57,661.74,293215
2025-09-26T15:25:00-04:00,661.75,661.88,661.59,661.6,319354
2025-09-26T15:30:00-04:00,661.6,661.61,661.37,661.46,385415
2025-09-26T15:35:00-04:00,661.47,661.67,661.4,661.63,419185
2025-09-26T15:40:00-04:00,661.64,661.69,661.39,661.44,606050
2025-09-26T15:45:00-04:00,661.44,661.77,661.32,661.74,744066
2025-09-26T15:50:00-04:00,661.74,661.86,661.15,661.81,1241487
2025-09-26T15:55:00-04:00,661.82,661.95,661.42,661.73,3144717
2025-09-29T09:30:00-04:00,664.36,664.76,664.14,664.29,1631374
2025-09-29T09:35:00-04:00,664.29,664.45,663.91,663.95,1064034
2025-09-29T09:40:00-04:00,663.94,664.47,663.72,664.41,1145918
2025-09-29T09:45:00-04:00,664.41,664.75,664.35,664.64,990423
2025-09-29T09:50:00-04:00,664.64,664.69,664.09,664.63,903741
2025-09-29T09:55:00-04:00,664.65,664.73,664.27,664.52,724828
2025-09-29T10:00:00-04:00,664.53,664.83,664.07,664.18,1041600
2025-09-29T10:05:00-04:00,664.19,665.28,664.05,665.09,855855
2025-09-29T10:10:00-04:00,665.09,665.11,664.43,664.67,734710
2025-09-29T10:15:00-04:00,664.69,664.79,664.17,664.17,588991
2025-09-29T10:20:00-04:00,664.18,664.89,663.99,664.84,592129
2025-09-29T10:25:00-04:00,664.84,664.98,664.71,664.76,435786
2025-09-29T10:30:00-04:00,664.76,664.89,664.58,664.86,538334
2025-09-29T10:35:00-04:00,664.87,664.93,664.54,664.79,509931
2025-09-29T10:40:00-04:00,664.78,665.07,664.73,665.0,382081
2025-09-29T10:45:00-04:00,665.0,665.17,664.84,664.91,396664
2025-09-29T10:50:00-04:00,664.91,664.97,664.57,664.65,423798
2025-09-29T10:55:00-04:00,664.65,664.7,664.29,664.46,513062
2025-09-29T11:00:00-04:00,664.45,664.66,664.37,664.54,391773
2025-09-29T11:05:00-04:00,664.55,664.59,664.23,664.26,351948
2025-09-29T11:10:00-04:00,664.26,664.3,663.72,663.78,674754
2025-09-29T11:15:00-04:00,663.78,663.78,663.21,663.62,1168572
2025-09-29T11:20:00-04:00,663.61,664.01,663.43,663.62,816389
2025-09-29T11:25:00-04:00,663.63,663.83,663.48,663.53,433813
2025-09-29T11:30:00-04:00,663.54,663.66,663.27,663.4,649659
2025-09-29T11:35:00-04:00,663.4,663.49,662.99,663.41,496037
2025-09-29T11:40:00-04:00,663.41,663.56,663.19,663.53,321485
2025-09-29T11:45:00-04:00,663.54,663.57,663.18,663.22,259034
2025-09-29T11:50:00-04:00,663.22,663.25,662.84,663.17,606658
2025-09-29T11:55:00-04:00,663.19,663.36,662.9,663.31,822982
2025-09-29T12:00:00-04:00,663.31,663.49,662.93,663.03,536664
2025-09-29T12:05:00-04:00,663.03,663.29,662.94,663.28,336048
2025-09-29T12:10:00-04:00,663.29,663.79,663.27,663.72,460580
2025-09-29T12:15:00-04:00,663.73,663.8,663.04,663.48,428522
2025-09-29T12:20:00-04:00,663.48,663.7,663.3,663.67,280654
2025-09-29T12:25:00-04:00,663.66,663.7,663.42,663.47,226570
2025-09-29T12:30:00-04:00,663.48,663.7,663.47,663.6,173775
2025-09-29T12:35:00-04:00,663.6,663.61,663.31,663.38,188049
2025-09-29T12:40:00-04:00,663.4,663.61,663.07,663.09,311266
2025-09-29T12:45:00-04:00,663.09,663.27,663.0,663.17,324806
2025-09-29T12:50:00-04:00,663.15,663.19,662.86,662.89,254614
2025-09-29T12:55:00-04:00,662.9,663.12,662.85,663.04,228926
2025-09-29T13:00:00-04:00,663.05,663.09,662.42,662.57,670236
2025-09-29T13:05:00-04:00,662.57,662.81,662.54,662.69,332733
2025-09-29T13:10:00-04:00,662.7,662.83,662.49,662.55,328832
2025-09-29T13:15:00-04:00,662.55,662.82,662.4,662.7,403332
2025-09-29T13:20:00-04:00,662.7,662.7,662.45,662.57,269184
2025-09-29T13:25:00-04:00,662.57,662.74,662.48,662.56,386146
2025-09-29T13:30:00-04:00,662.57,662.62,662.19,662.45,631124
2025-09-29T13:35:00-04:00,662.44,662.54,662.33,662.51,295032
2025-09-29T13:40:00-04:00,662.51,662.7,662.5,662.57,401891
2025-09-29T13:45:00-04:00,662.55,662.77,662.52,662.6,312046
2025-09-29T13:50:00-04:00,662.61,663.09,662.6,663.04,587962
2025-09-29T13:55:00-04:00,663.04,663.05,662.84,662.94,435117
2025-09-29T14:00:00-04:00,662.94,663.21,662.9,663.13,478701
2025-09-29T14:05:00-04:00,663.13,663.24,662.95,662.97,348674
2025-09-29T14:10:00-04:00,662.97,663.32,662.91,663.26,524298
2025-09-29T14:15:00-04:00,663.25,663.37,663.15,663.3,270109
2025-09-29T14:20:00-04:00,663.29,663.46,663.23,663.46,351336
2025-09-29T14:25:00-04:00,663.46,663.6,663.38,663.46,541680
2025-09-29T14:30:00-04:00,663.47,663.58,663.42,663.44,317266
2025-09-29T14:35:00-04:00,663.44,663.48,663.2,663.22,577970
2025-09-29T14:40:00-04:00,663.23,663.3,663.06,663.25,431436
2025-09-29T14:45:00-04:00,663.25,663.48,663.25,663.37,381579
2025-09-29T14:50:00-04:00,663.37,663.38,663.2,663.26,351083
2025-09-29T14:55:00-04:00,663.25,663.4,663.2,663.35,411565
2025-09-29T15:00:00-04:00,663.35,663.35,662.97,663.15,599297
2025-09-29T15:05:00-04:00,663.16,663.18,662.53,662.68,874786
2025-09-29T15:10:00-04:00,662.68,662.91,662.41,662.51,720611
2025-09-29T15:15:00-04:00,662.51,662.52,661.86,662.31,1776408
2025-09-29T15:20:00-04:00,662.3,662.65,662.27,662.56,732229
2025-09-29T15:25:00-04:00,662.55,662.84,662.52,662.64,697380
2025-09-29T15:30:00-04:00,662.64,662.96,662.61,662.94,630415
2025-09-29T15:35:00-04:00,662.95,663.19,662.91,663.14,946588
2025-09-29T15:40:00-04:00,663.14,663.43,663.09,663.26,933471
2025-09-29T15:45:00-04:00,663.26,663.66,663.26,663.56,1470028
2025-09-29T15:50:00-04:00,663.56,663.76,663.15,663.17,2086295
2025-09-29T15:55:00-04:00,663.16,663.67,663.02,663.6,3515638
2025-09-30T09:30:00-04:00,662.92,663.21,662.39,662.45,1398940
2025-09-30T09:35:00-04:00,662.47,662.72,662.22,662.44,846885
2025-09-30T09:40:00-04:00,662.44,663.09,662.4,663.07,826593
2025-09-30T09:45:00-04:00,663.08,663.28,662.47,662.71,862030
2025-09-30T09:50:00-04:00,662.7,662.77,662.09,662.17,855231
2025-09-30T09:55:00-04:00,662.16,663.13,661.96,663.08,678739
2025-09-30T10:00:00-04:00,663.05,663.56,663.01,663.23,884531
2025-09-30T10:05:00-04:00,663.25,663.28,662.4,662.46,881137
2025-09-30T10:10:00-04:00,662.43,662.78,662.23,662.69,717078
2025-09-30T10:15:00-04:00,662.68,663.37,662.65,662.95,556115
2025-09-30T10:20:00-04:00,662.96,663.36,662.73,662.86,383704
2025-09-30T10:25:00-04:00,662.85,663.0,662.63,662.86,446678
2025-09-30T10:30:00-04:00,662.85,663.28,662.51,662.61,615016
2025-09-30T10:35:00-04:00,662.64,662.8,661.72,661.79,726485
2025-09-30T10:40:00-04:00,661.77,662.45,661.69,662.37,583785
2025-09-30T10:45:00-04:00,662.36,663.29,662.36,663.15,674848
2025-09-30T10:50:00-04:00,663.14,663.21,662.74,662.85,445532
2025-09-30T10:55:00-04:00,662.84,663.38,662.82,663.22,491615
2025-09-30T11:00:00-04:00,663.22,663.63,663.13,663.5,462497
2025-09-30T11:05:00-04:00,663.5,663.62,663.14,663.41,321446
2025-09-30T11:10:00-04:00,663.42,663.47,662.83,662.86,318546
2025-09-30T11:15:00-04:00,662.85,662.95,662.38,662.5,330810
2025-09-30T11:20:00-04:00,662.48,662.62,662.12,662.37,739653
2025-09-30T11:25:00-04:00,662.38,662.44,661.61,662.23,660209
2025-09-30T11:30:00-04:00,662.23,662.68,662.15,662.58,586678
2025-09-30T11:35:00-04:00,662.59,662.6,661.98,662.0,509868
2025-09-30T11:40:00-04:00,662.02,662.2,661.89,662.06,395965
2025-09-30T11:45:00-04:00,662.07,662.72,662.01,662.7,298715
2025-09-30T11:50:00-04:00,662.7,662.99,662.56,662.89,418021
2025-09-30T11:55:00-04:00,662.88,663.16,662.5,663.0,355837
2025-09-30T12:00:00-04:00,662.99,663.16,662.82,662.85,267659
2025-09-30T12:05:00-04:00,662.86,663.1,662.59,662.82,318378
2025-09-30T12:10:00-04:00,662.81,662.86,662.6,662.8,212856
2025-09-30T12:15:00-04:00,662.8,663.28,662.72,663.27,213845
2025-09-30T12:20:00-04:00,663.27,664.06,663.26,663.43,771648
2025-09-30T12:25:00-04:00,663.44,663.58,663.2,663.41,262082
2025-09-30T12:30:00-04:00,663.41,663.65,663.36,663.39,218267
2025-09-30T12:35:00-04:00,663.4,663.56,663.27,663.46,228598
2025-09-30T12:40:00-04:00,663.47,663.67,663.26,663.67,203586
2025-09-30T12:45:00-04:00,663.64,663.67,663.07,663.21,313805
2025-09-30T12:50:00-04:00,663.22,663.37,662.98,663.07,262627
2025-09-30T12:55:00-04:00,663.08,663.15,662.61,662.82,351958
2025-09-30T13:00:00-04:00,662.81,662.91,662.57,662.63,339023
2025-09-30T13:05:00-04:00,662.62,662.78,662.49,662.63,241678
2025-09-30T13:10:00-04:00,662.64,662.69,662.09,662.41,475177
2025-09-30T13:15:00-04:00,662.4,662.6,662.27,662.46,381795
2025-09-30T13:20:00-04:00,662.45,662.46,661.98,662.03,417767
2025-09-30T13:25:00-04:00,662.03,662.2,661.78,662.13,596235
2025-09-30T13:30:00-04:00,662.12,662.2,661.81,662.17,545766
2025-09-30T13:35:00-04:00,662.17,662.33,661.86,662.1,342467
2025-09-30T13:40:00-04:00,662.1,662.39,662.08,662.22,307469
2025-09-30T13:45:00-04:00,662.21,662.71,662.2,662.71,272285
2025-09-30T13:50:00-04:00,662.71,663.09,662.71,663.02,575110
2025-09-30T13:55:00-04:00,663.03,663.07,662.39,662.53,309787
2025-09-30T14:00:00-04:00,662.51,662.68,662.42,662.58,320811
2025-09-30T14:05:00-04:00,662.57,663.23,662.56,663.18,628147
2025-09-30T14:10:00-04:00,663.18,663.79,663.17,663.69,891056
2025-09-30T14:15:00-04:00,663.7,664.02,663.46,663.68,930104
2025-09-30T14:20:00-04:00,663.68,663.92,663.5,663.82,514488
2025-09-30T14:25:00-04:00,663.81,664.03,663.76,663.88,380261
2025-09-30T14:30:00-04:00,663.87,663.98,663.6,663.75,297614
2025-09-30T14:35:00-04:00,663.74,664.02,663.69,663.97,352805
2025-09-30T14:40:00-04:00,663.97,664.33,663.93,664.28,544676
2025-09-30T14:45:00-04:00,664.27,664.58,664.16,664.55,536785
2025-09-30T14:50:00-04:00,664.55,664.63,664.32,664.44,440159
2025-09-30T14:55:00-04:00,664.43,664.62,664.33,664.42,499257
2025-09-30T15:00:00-04:00,664.42,664.78,664.4,664.47,590589
2025-09-30T15:05:00-04:00,664.46,664.83,664.36,664.72,654457
2025-09-30T15:10:00-04:00,664.72,664.86,664.62,664.64,593525
2025-09-30T15:15:00-04:00,664.64,664.79,664.47,664.79,601899
2025-09-30T15:20:00-04:00,664.79,665.27,664.78,665.2,928728
2025-09-30T15:25:00-04:00,665.2,665.51,665.15,665.37,1097610
2025-09-30T15:30:00-04:00,665.38,665.72,665.34,665.5,700492
2025-09-30T15:35:00-04:00,665.5,665.59,665.26,665.41,1052744
2025-09-30T15:40:00-04:00,665.4,665.41,664.85,665.01,1273050
2025-09-30T15:45:00-04:00,665.01,665.98,664.99,665.95,2307896
2025-09-30T15:50:00-04:00,665.95,666.61,665.51,666.41,3639620
2025-09-30T15:55:00-04:00,666.4,666.65,665.97,665.99,7212436
2025-10-01T09:30:00-04:00,663.16,664.79,663.12,664.51,2391425
2025-10-01T09:35:00-04:00,664.51,665.16,664.21,665.13,1348597
2025-10-01T09:40:00-04:00,665.13,665.39,664.77,665.26,1225609
2025-10-01T09:45:00-04:00,665.25,665.3,663.26,663.28,1480989
2025-10-01T09:50:00-04:00,663.27,663.95,663.06,663.88,1260463
2025-10-01T09:55:00-04:00,663.87,664.47,663.55,663.78,1280747
2025-10-01T10:00:00-04:00,663.74,664.57,663.41,664.52,878734
2025-10-01T10:05:00-04:00,664.52,664.59,664.08,664.34,677453
2025-10-01T10:10:00-04:00,664.35,664.73,664.32,664.64,492180
2025-10-01T10:15:00-04:00,664.66,665.21,664.61,665.16,629607
2025-10-01T10:20:00-04:00,665.16,665.59,665.12,665.3,896153
2025-10-01T10:25:00-04:00,665.3,665.71,665.3,665.53,609132
2025-10-01T10:30:00-04:00,665.53,665.74,665.32,665.73,668875
2025-10-01T10:35:00-04:00,665.73,666.06,665.64,665.66,644264
2025-10-01T10:40:00-04:00,665.68,665.71,665.26,665.48,744972
2025-10-01T10:45:00-04:00,665.48,665.66,665.29,665.38,719400
2025-10-01T10:50:00-04:00,665.37,665.76,665.36,665.67,359012
2025-10-01T10:55:00-04:00,665.68,665.84,665.63,665.81,400475
2025-10-01T11:00:00-04:00,665.81,666.27,665.76,665.94,649761
2025-10-01T11:05:00-04:00,665.93,666.26,665.75,666.12,443818
2025-10-01T11:10:00-04:00,666.12,666.17,665.77,666.1,559550
2025-10-01T11:15:00-04:00,666.12,666.15,665.8,665.84,395109
2025-10-01T11:20:00-04:00,665.84,666.2,665.78,666.17,455402
2025-10-01T11:25:00-04:00,666.16,666.44,666.04,666.31,408142
2025-10-01T11:30:00-04:00,666.31,666.72,666.31,666.58,511157
2025-10-01T11:35:00-04:00,666.58,666.98,666.47,666.87,650417
2025-10-01T11:40:00-04:00,666.87,667.01,666.75,666.94,450068
2025-10-01T11:45:00-04:00,666.95,667.18,666.89,667.02,498996
2025-10-01T11:50:00-04:00,667.01,667.12,666.98,667.03,479269
2025-10-01T11:55:00-04:00,667.03,667.12,666.97,666.98,429241
2025-10-01T12:00:00-04:00,666.99,667.16,666.81,666.84,427113
2025-10-01T12:05:00-04:00,666.84,667.07,666.82,667.04,266549
2025-10-01T12:10:00-04:00,667.05,667.16,666.96,666.98,278044
2025-10-01T12:15:00-04:00,666.99,667.13,666.79,666.8,360194
2025-10-01T12:20:00-04:00,666.8,666.84,666.61,666.71,333617
2025-10-01T12:25:00-04:00,666.72,666.98,666.68,666.9,230839
2025-10-01T12:30:00-04:00,666.9,667.03,666.86,667.02,204165
2025-10-01T12:35:00-04:00,667.02,667.04,666.82,666.87,278557
2025-10-01T12:40:00-04:00,666.87,666.93,666.61,666.63,335050
2025-10-01T12:45:00-04:00,666.63,666.85,666.54,666.7,343667
2025-10-01T12:50:00-04:00,666.7,666.8,666.53,666.55,226490
2025-10-01T12:55:00-04:00,666.56,666.96,666.43,666.91,378704
2025-10-01T13:00:00-04:00,666.92,667.3,666.82,667.27,352073
2025-10-01T13:05:00-04:00,667.27,667.52,667.26,667.29,630217
2025-10-01T13:10:00-04:00,667.3,667.5,667.17,667.37,436153
2025-10-01T13:15:00-04:00,667.37,667.88,667.36,667.7,645277
2025-10-01T13:20:00-04:00,667.7,667.83,667.62,667.83,345644
2025-10-01T13:25:00-04:00,667.83,668.09,667.78,667.97,442666
2025-10-01T13:30:00-04:00,667.98,668.04,667.72,667.9,434952
2025-10-01T13:35:00-04:00,667.9,667.93,667.78,667.83,247523
2025-10-01T13:40:00-04:00,667.83,667.92,667.61,667.81,251155
2025-10-01T13:45:00-04:00,667.8,667.87,667.6,667.81,231563
2025-10-01T13:50:00-04:00,667.81,667.93,667.76,667.83,204252
2025-10-01T13:55:00-04:00,667.83,667.98,667.79,667.96,271150
2025-10-01T14:00:00-04:00,667.95,668.42,667.89,668.23,756427
2025-10-01T14:05:00-04:00,668.23,668.5,668.22,668.48,418806
2025-10-01T14:10:00-04:00,668.48,668.7,668.33,668.6,402702
2025-10-01T14:15:00-04:00,668.6,668.8,668.58,668.79,490683
2025-10-01T14:20:00-04:00,668.79,668.85,668.52,668.74,427914
2025-10-01T14:25:00-04:00,668.74,668.94,668.7,668.77,351904
2025-10-01T14:30:00-04:00,668.77,668.94,668.73,668.93,400689
2025-10-01T14:35:00-04:00,668.94,669.09,668.85,669.02,296573
2025-10-01T14:40:00-04:00,669.01,669.24,668.96,669.15,467371
2025-10-01T14:45:00-04:00,669.15,669.33,669.1,669.29,372911
2025-10-01T14:50:00-04:00,669.28,669.35,669.13,669.15,403921
2025-10-01T14:55:00-04:00,669.15,669.21,669.01,669.13,402725
2025-10-01T15:00:00-04:00,669.13,669.35,669.1,669.34,399939
2025-10-01T15:05:00-04:00,669.35,669.37,669.13,669.16,424790
2025-10-01T15:10:00-04:00,669.17,669.21,668.88,669.1,536472
2025-10-01T15:15:00-04:00,669.11,669.16,668.85,668.88,486884
2025-10-01T15:20:00-04:00,668.88,668.96,668.75,668.79,680299
